timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-03-26T16:51:01,10,833,10,bm25,1,_deterministic,balanced,1.000000,0.140000,0.014220
2026-03-26T16:51:17,20,833,20,bm25,1,_deterministic,balanced,1.000000,0.134043,0.020707
2026-03-26T16:51:33,30,833,30,bm25,1,_deterministic,balanced,1.000000,0.182695,0.019068
2026-03-26T16:51:50,40,833,40,bm25,1,_deterministic,balanced,1.000000,0.197021,0.027275
2026-03-26T16:52:03,50,833,50,bm25,1,_deterministic,balanced,1.000000,0.205617,0.030077
2026-03-26T16:52:20,60,833,60,bm25,1,_deterministic,balanced,1.000000,0.238014,0.037513
2026-03-26T16:52:35,70,833,70,bm25,1,_deterministic,balanced,1.000000,0.244012,0.033367
2026-03-26T16:52:57,80,833,80,bm25,1,_deterministic,balanced,1.000000,0.238511,0.030519
2026-03-26T16:53:18,90,833,90,bm25,1,_deterministic,balanced,1.000000,0.269616,0.031455
2026-03-26T16:53:40,100,833,100,bm25,1,_deterministic,balanced,1.000000,0.295567,0.036949
2026-03-26T16:53:53,110,833,110,bm25,1,_deterministic,balanced,1.000000,0.324021,0.039596
2026-03-26T16:54:15,120,833,120,bm25,1,_deterministic,balanced,1.000000,0.320353,0.040071
2026-03-26T16:54:34,130,833,130,bm25,1,_deterministic,balanced,1.000000,0.326479,0.047579
2026-03-26T16:54:54,140,833,140,bm25,1,_deterministic,balanced,1.000000,0.320302,0.049660
2026-03-26T16:55:16,150,833,150,bm25,1,_deterministic,balanced,1.000000,0.317615,0.051562
2026-03-26T16:55:41,160,833,160,bm25,1,_deterministic,balanced,1.000000,0.321514,0.052207
2026-03-26T16:56:03,170,833,170,bm25,1,_deterministic,balanced,1.000000,0.320249,0.053056
2026-03-26T16:56:27,180,833,180,bm25,1,_deterministic,balanced,1.000000,0.325791,0.055886
2026-03-26T16:56:48,190,833,190,bm25,1,_deterministic,balanced,1.000000,0.325993,0.057014
2026-03-26T16:57:13,200,833,200,bm25,1,_deterministic,balanced,1.000000,0.326694,0.055603
2026-03-26T16:57:37,210,833,210,bm25,1,_deterministic,balanced,1.000000,0.318756,0.054920
2026-03-26T16:57:49,220,833,220,bm25,1,_deterministic,balanced,1.000000,0.320631,0.054457
2026-03-26T16:58:13,230,833,230,bm25,1,_deterministic,balanced,1.000000,0.326220,0.054962
2026-03-26T16:58:31,240,833,240,bm25,1,_deterministic,balanced,1.000000,0.326155,0.054342
2026-03-26T16:58:52,250,833,250,bm25,1,_deterministic,balanced,1.000000,0.324309,0.053994
2026-03-26T16:59:13,260,833,260,bm25,1,_deterministic,balanced,1.000000,0.325681,0.053792
2026-03-26T16:59:32,270,833,270,bm25,1,_deterministic,balanced,1.000000,0.323990,0.053336
2026-03-26T16:59:54,280,833,280,bm25,1,_deterministic,balanced,1.000000,0.327449,0.053047
2026-03-26T17:00:09,290,833,290,bm25,1,_deterministic,balanced,1.000000,0.323743,0.052698
2026-03-26T17:00:22,300,833,300,bm25,1,_deterministic,balanced,1.000000,0.317619,0.051293
2026-03-26T17:00:39,310,833,310,bm25,1,_deterministic,balanced,1.000000,0.310599,0.050428
2026-03-26T17:00:59,320,833,320,bm25,1,_deterministic,balanced,1.000000,0.310267,0.049844
2026-03-26T17:01:12,330,833,330,bm25,1,_deterministic,balanced,1.000000,0.305491,0.048965
2026-03-26T17:01:29,340,833,340,bm25,1,_deterministic,balanced,1.000000,0.300035,0.048891
2026-03-26T17:01:39,350,833,350,bm25,1,_deterministic,balanced,1.000000,0.295463,0.047627
2026-03-26T17:01:53,360,833,360,bm25,1,_deterministic,balanced,1.000000,0.293922,0.047010
2026-03-26T17:02:10,370,833,370,bm25,1,_deterministic,balanced,1.000000,0.290843,0.046728
2026-03-26T17:02:27,380,833,380,bm25,1,_deterministic,balanced,1.000000,0.288979,0.046545
2026-03-26T17:02:42,390,833,390,bm25,1,_deterministic,balanced,1.000000,0.286697,0.046123
2026-03-26T17:03:00,400,833,400,bm25,1,_deterministic,balanced,1.000000,0.286859,0.045671
2026-03-26T17:03:16,410,833,410,bm25,1,_deterministic,balanced,1.000000,0.286692,0.045513
2026-03-26T17:03:33,420,833,420,bm25,1,_deterministic,balanced,1.000000,0.284628,0.045772
2026-03-26T17:03:49,430,833,430,bm25,1,_deterministic,balanced,1.000000,0.287311,0.045662
2026-03-26T17:04:09,440,833,440,bm25,1,_deterministic,balanced,1.000000,0.288124,0.046092
2026-03-26T17:04:31,450,833,450,bm25,1,_deterministic,balanced,1.000000,0.288771,0.046130
2026-03-26T17:04:42,460,833,460,bm25,1,_deterministic,balanced,1.000000,0.286406,0.045449
2026-03-26T17:04:56,470,833,470,bm25,1,_deterministic,balanced,1.000000,0.283717,0.045939
2026-03-26T17:05:18,480,833,480,bm25,1,_deterministic,balanced,1.000000,0.289490,0.046966
2026-03-26T17:05:37,490,833,490,bm25,1,_deterministic,balanced,1.000000,0.288951,0.046477
