timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-06T14:11:25,10,all,10,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.252632,0.000000
2026-04-06T14:11:33,20,all,20,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.253359,0.000000
2026-04-06T14:11:43,30,all,30,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.239690,0.000000
2026-04-06T14:11:48,40,all,40,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.214227,0.000000
2026-04-06T14:11:57,50,all,50,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.184260,0.000000
2026-04-06T14:12:03,60,all,60,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.181277,0.000000
2026-04-06T14:12:09,70,all,70,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.203199,0.014286
2026-04-06T14:12:16,80,all,80,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.221370,0.037500
2026-04-06T14:12:22,90,all,90,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.222238,0.033333
2026-04-06T14:12:25,100,all,100,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.246908,0.040000
2026-04-06T14:12:36,110,all,110,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.266015,0.045455
2026-04-06T14:12:50,120,all,120,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.250514,0.041667
2026-04-06T14:13:05,130,all,130,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.241129,0.038462
2026-04-06T14:13:11,140,all,140,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.254115,0.035714
2026-04-06T14:13:17,150,all,150,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.262092,0.033333
2026-04-06T14:13:22,160,all,160,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.262099,0.031250
2026-04-06T14:13:27,170,all,170,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.263920,0.029412
2026-04-06T14:13:32,180,all,180,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,0.997778,0.267664,0.027778
2026-04-06T14:13:37,190,all,190,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,0.997895,0.283869,0.026316
2026-04-06T14:13:38,192,all,192,bm25,1,_mmr_deterministic,control_flanT5Small_bm25_lamp2,0.997917,0.289340,0.026042
