timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-06T16:15:40,10,all,10,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.252632,0.100000
2026-04-06T16:15:49,20,all,20,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.253359,0.050000
2026-04-06T16:15:52,30,all,30,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.246357,0.066667
2026-04-06T16:15:55,40,all,40,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.230676,0.075000
2026-04-06T16:15:58,50,all,50,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.197419,0.080000
2026-04-06T16:16:02,60,all,60,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.192243,0.066667
2026-04-06T16:16:10,70,all,70,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.212598,0.071429
2026-04-06T16:16:17,80,all,80,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.228958,0.075000
2026-04-06T16:16:23,90,all,90,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.228984,0.066667
2026-04-06T16:16:26,100,all,100,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.252979,0.110000
2026-04-06T16:16:29,110,all,110,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.271534,0.127273
2026-04-06T16:16:31,120,all,120,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.255573,0.133333
2026-04-06T16:16:34,130,all,130,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.245799,0.153846
2026-04-06T16:16:37,140,all,140,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.257023,0.150000
2026-04-06T16:16:41,150,all,150,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.263161,0.153333
2026-04-06T16:16:45,160,all,160,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.264351,0.150000
2026-04-06T16:16:50,170,all,170,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.266039,0.141176
2026-04-06T16:16:54,180,all,180,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,0.997778,0.268289,0.150000
2026-04-06T16:16:58,190,all,190,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,0.997895,0.283409,0.152632
2026-04-06T16:16:59,192,all,192,bm25,1,_deterministic,control_flanT5Base_bm25_lamp2,0.997917,0.287464,0.156250
