timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-03T23:10:36,10,all,10,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992116,0.066597
2026-04-03T23:10:39,20,all,20,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992228,0.061101
2026-04-03T23:10:43,30,all,30,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994427,0.049098
2026-04-03T23:10:46,40,all,40,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.995628,0.049886
2026-04-03T23:10:50,50,all,50,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.996502,0.049195
2026-04-03T23:10:54,60,all,60,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994429,0.051922
2026-04-03T23:10:57,70,all,70,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994830,0.046153
2026-04-03T23:11:01,80,all,80,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994779,0.042913
2026-04-03T23:11:06,90,all,90,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.990243,0.045212
2026-04-03T23:11:10,100,all,100,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.989464,0.052027
2026-04-03T23:11:13,110,all,110,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.984731,0.050944
2026-04-03T23:11:17,120,all,120,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.986004,0.047744
2026-04-03T23:11:21,130,all,130,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.987080,0.048197
2026-04-03T23:11:25,140,all,140,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.988003,0.049912
2026-04-03T23:11:28,150,all,150,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.988803,0.050531
2026-04-03T23:11:32,160,all,160,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.989503,0.050059
2026-04-03T23:11:36,170,all,170,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.990108,0.050530
2026-04-03T23:11:40,180,all,180,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.990657,0.052687
2026-04-03T23:11:44,190,all,190,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.991111,0.053292
2026-04-03T23:11:48,200,all,200,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.991556,0.053350
2026-04-03T23:11:52,210,all,210,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.991958,0.052132
2026-04-03T23:11:55,220,all,220,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992323,0.051143
2026-04-03T23:12:00,230,all,230,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992185,0.052195
2026-04-03T23:12:04,240,all,240,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992454,0.053214
2026-04-03T23:12:07,250,all,250,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992756,0.052424
2026-04-03T23:12:11,260,all,260,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993034,0.052442
2026-04-03T23:12:14,270,all,270,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993292,0.051086
2026-04-03T23:12:19,280,all,280,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993082,0.051135
2026-04-03T23:12:23,290,all,290,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993320,0.051340
2026-04-03T23:12:26,300,all,300,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993543,0.049932
2026-04-03T23:12:29,310,all,310,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993731,0.050145
2026-04-03T23:12:32,320,all,320,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993927,0.049649
2026-04-03T23:12:36,330,all,330,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993473,0.049592
2026-04-03T23:12:40,340,all,340,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993660,0.048718
2026-04-03T23:12:44,350,all,350,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993841,0.047743
