timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-06T14:16:15,10,all,10,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.273600,0.214529,0.030000
2026-04-06T14:17:00,20,all,20,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.267800,0.220741,0.030000
2026-04-06T14:18:07,30,all,30,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.246933,0.208613,0.030000
2026-04-06T14:18:56,40,all,40,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.244100,0.202433,0.037500
2026-04-06T14:19:50,50,all,50,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.238320,0.186186,0.034000
2026-04-06T14:20:44,60,all,60,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.237267,0.188731,0.031667
2026-04-06T14:21:42,70,all,70,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.245314,0.203881,0.037143
2026-04-06T14:22:40,80,all,80,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.265400,0.213907,0.038750
2026-04-06T14:23:37,90,all,90,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.264133,0.218966,0.038889
2026-04-06T14:24:20,100,all,100,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.280360,0.232277,0.044000
2026-04-06T14:25:03,110,all,110,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.286000,0.246099,0.045455
2026-04-06T14:25:51,120,all,120,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.272933,0.230258,0.042500
2026-04-06T14:26:55,130,all,130,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.261815,0.220523,0.041538
2026-04-06T14:27:55,140,all,140,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.270686,0.221915,0.040714
2026-04-06T14:28:50,150,all,150,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.282400,0.233357,0.043333
2026-04-06T14:29:43,160,all,160,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.282550,0.234859,0.043750
2026-04-06T14:30:39,170,all,170,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.284471,0.233078,0.042353
2026-04-06T14:31:29,180,all,180,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.290911,0.237317,0.047222
2026-04-06T14:32:17,190,all,190,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.297811,0.253410,0.050526
2026-04-06T14:32:26,192,all,192,bm25,1,plain,control_flanT5Small_bm25_lamp2,0.299729,0.258091,0.050521
