timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-03-30T12:43:25,440,833,10,gold,1,_gold_deterministic,balanced,1.000000,0.994413,0.068455
2026-03-30T12:43:34,450,833,20,gold,1,_gold_deterministic,balanced,1.000000,0.993667,0.068238
2026-03-30T12:43:43,460,833,30,gold,1,_gold_deterministic,balanced,1.000000,0.993685,0.068600
2026-03-30T12:43:51,470,833,40,gold,1,_gold_deterministic,balanced,1.000000,0.993820,0.068743
2026-03-30T12:44:01,480,833,50,gold,1,_gold_deterministic,balanced,1.000000,0.992096,0.069101
2026-03-30T12:44:09,490,833,60,gold,1,_gold_deterministic,balanced,1.000000,0.991577,0.068766
2026-03-30T12:44:20,500,833,70,gold,1,_gold_deterministic,balanced,1.000000,0.991745,0.068409
2026-03-30T12:44:32,510,833,80,gold,1,_gold_deterministic,balanced,1.000000,0.991907,0.068350
2026-03-30T12:44:43,520,833,90,gold,1,_gold_deterministic,balanced,1.000000,0.992063,0.068356
2026-03-30T12:44:55,530,833,100,gold,1,_gold_deterministic,balanced,1.000000,0.992212,0.068217
2026-03-30T12:45:05,540,833,110,gold,1,_gold_deterministic,balanced,1.000000,0.992357,0.067815
2026-03-30T12:45:16,550,833,120,gold,1,_gold_deterministic,balanced,1.000000,0.992231,0.069117
2026-03-30T12:45:26,560,833,130,gold,1,_gold_deterministic,balanced,1.000000,0.992314,0.068921
2026-03-30T12:45:32,570,833,140,gold,1,_gold_deterministic,balanced,1.000000,0.992379,0.069630
2026-03-30T12:45:43,580,833,150,gold,1,_gold_deterministic,balanced,1.000000,0.992402,0.069712
2026-03-30T12:45:53,590,833,160,gold,1,_gold_deterministic,balanced,1.000000,0.990582,0.070071
2026-03-30T12:46:01,600,833,170,gold,1,_gold_deterministic,balanced,1.000000,0.990731,0.070837
2026-03-30T12:46:13,610,833,180,gold,1,_gold_deterministic,balanced,1.000000,0.990811,0.070468
2026-03-30T12:46:22,620,833,190,gold,1,_gold_deterministic,balanced,1.000000,0.990959,0.070206
2026-03-30T12:46:31,630,833,200,gold,1,_gold_deterministic,balanced,1.000000,0.989872,0.069827
2026-03-30T12:46:42,640,833,210,gold,1,_gold_deterministic,balanced,1.000000,0.989619,0.071241
2026-03-30T12:46:54,650,833,220,gold,1,_gold_deterministic,balanced,1.000000,0.988285,0.071495
2026-03-30T12:47:05,660,833,230,gold,1,_gold_deterministic,balanced,1.000000,0.987169,0.071473
2026-03-30T12:47:13,670,833,240,gold,1,_gold_deterministic,balanced,1.000000,0.986910,0.071580
2026-03-30T12:47:23,680,833,250,gold,1,_gold_deterministic,balanced,1.000000,0.987006,0.072917
2026-03-30T12:47:32,690,833,260,gold,1,_gold_deterministic,balanced,1.000000,0.986458,0.073252
2026-03-30T12:47:41,700,833,270,gold,1,_gold_deterministic,balanced,1.000000,0.986167,0.073005
2026-03-30T12:47:49,710,833,280,gold,1,_gold_deterministic,balanced,1.000000,0.985893,0.072573
2026-03-30T12:47:59,720,833,290,gold,1,_gold_deterministic,balanced,1.000000,0.985858,0.072363
2026-03-30T12:48:09,730,833,300,gold,1,_gold_deterministic,balanced,1.000000,0.984931,0.072223
2026-03-30T12:48:18,740,833,310,gold,1,_gold_deterministic,balanced,1.000000,0.983785,0.072096
2026-03-30T12:48:27,750,833,320,gold,1,_gold_deterministic,balanced,1.000000,0.983312,0.072014
2026-03-30T12:48:36,760,833,330,gold,1,_gold_deterministic,balanced,1.000000,0.982546,0.072258
2026-03-30T12:48:41,770,833,340,gold,1,_gold_deterministic,balanced,1.000000,0.982590,0.072178
2026-03-30T12:48:51,780,833,350,gold,1,_gold_deterministic,balanced,1.000000,0.982582,0.072203
2026-03-30T12:48:55,790,833,360,gold,1,_gold_deterministic,balanced,1.000000,0.982803,0.073606
2026-03-30T12:49:04,800,833,370,gold,1,_gold_deterministic,balanced,1.000000,0.983018,0.073719
2026-03-30T12:49:11,810,833,380,gold,1,_gold_deterministic,balanced,1.000000,0.983227,0.073416
2026-03-30T12:49:20,820,833,390,gold,1,_gold_deterministic,balanced,1.000000,0.983228,0.074028
2026-03-30T12:49:30,830,833,400,gold,1,_gold_deterministic,balanced,1.000000,0.983340,0.074179
2026-03-30T12:49:32,833,833,403,gold,1,_gold_deterministic,balanced,1.000000,0.983071,0.074103
