timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-04T15:55:58,10,all,10,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.140000,0.038910
2026-04-04T15:56:06,20,all,20,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.134043,0.045633
2026-04-04T15:56:18,30,all,30,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.176028,0.035977
2026-04-04T15:56:33,40,all,40,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.197021,0.038419
2026-04-04T15:56:48,50,all,50,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.201617,0.038379
2026-04-04T15:57:00,60,all,60,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.238014,0.043371
2026-04-04T15:57:04,70,all,70,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.244012,0.042322
2026-04-04T15:57:09,80,all,80,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.236011,0.042229
2026-04-04T15:57:14,90,all,90,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.265172,0.046305
2026-04-04T15:57:19,100,all,100,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.291567,0.054801
2026-04-04T15:57:23,110,all,110,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.320385,0.054845
2026-04-04T16:06:41,120,all,120,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.318686,0.054040
2026-04-04T16:15:58,130,all,130,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.321864,0.057781
2026-04-04T16:25:16,140,all,140,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.314588,0.061950
2026-04-04T16:34:27,150,all,150,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.309615,0.061841
2026-04-04T16:43:37,160,all,160,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.312764,0.063799
2026-04-04T16:52:56,170,all,170,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.309661,0.063360
2026-04-04T17:02:14,180,all,180,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.315791,0.070085
2026-04-04T17:11:30,190,all,190,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.314414,0.069621
2026-04-04T17:20:46,200,all,200,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.313694,0.068778
2026-04-04T17:30:01,210,all,210,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.308280,0.068195
2026-04-04T17:39:15,220,all,220,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.311540,0.066907
2026-04-04T17:43:52,230,all,230,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.316232,0.068936
2026-04-04T17:44:07,240,all,240,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.316583,0.068914
2026-04-04T17:44:26,250,all,250,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.314320,0.068115
2026-04-04T17:44:45,260,all,260,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.315307,0.066158
2026-04-04T17:45:05,270,all,270,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.314740,0.065368
2026-04-04T17:45:15,280,all,280,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.319958,0.066138
2026-04-04T17:45:35,290,all,290,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.316511,0.066939
2026-04-04T17:45:55,300,all,300,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.310628,0.065755
2026-04-04T17:46:15,310,all,310,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.304902,0.064984
2026-04-04T17:46:35,320,all,320,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.304748,0.064591
2026-04-04T17:46:48,330,all,330,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.299533,0.064352
2026-04-04T17:47:00,340,all,340,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.294252,0.063040
2026-04-04T17:47:13,350,all,350,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.289845,0.061719
2026-04-04T17:47:45,360,all,360,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.287349,0.060708
2026-04-04T17:48:31,370,all,370,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.284448,0.060047
2026-04-04T17:49:17,380,all,380,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.282226,0.060222
