timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-06T14:09:27,10,all,10,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.252632,0.000000
2026-04-06T14:09:32,20,all,20,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.253359,0.000000
2026-04-06T14:09:39,30,all,30,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.246357,0.000000
2026-04-06T14:09:44,40,all,40,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.230676,0.000000
2026-04-06T14:09:51,50,all,50,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.197419,0.000000
2026-04-06T14:09:59,60,all,60,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.192243,0.000000
2026-04-06T14:10:03,70,all,70,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.212598,0.014286
2026-04-06T14:10:13,80,all,80,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.228958,0.025000
2026-04-06T14:10:19,90,all,90,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.228984,0.022222
2026-04-06T14:10:22,100,all,100,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.252979,0.030000
2026-04-06T14:10:26,110,all,110,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.271534,0.045455
2026-04-06T14:10:31,120,all,120,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.255573,0.041667
2026-04-06T14:10:36,130,all,130,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.245799,0.038462
2026-04-06T14:10:40,140,all,140,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.257023,0.035714
2026-04-06T14:10:47,150,all,150,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.263161,0.033333
2026-04-06T14:10:51,160,all,160,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.264351,0.031250
2026-04-06T14:10:55,170,all,170,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.266039,0.029412
2026-04-06T14:11:02,180,all,180,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,0.997778,0.268289,0.027778
2026-04-06T14:11:06,190,all,190,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,0.997895,0.283409,0.026316
2026-04-06T14:11:08,192,all,192,bm25,1,_deterministic,control_flanT5Small_bm25_lamp2,0.997917,0.287464,0.026042
