timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-06T16:17:10,10,all,10,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.252632,0.100000
2026-04-06T16:17:23,20,all,20,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.253359,0.050000
2026-04-06T16:17:25,30,all,30,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.239690,0.100000
2026-04-06T16:17:29,40,all,40,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.214227,0.100000
2026-04-06T16:17:34,50,all,50,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.184260,0.080000
2026-04-06T16:17:40,60,all,60,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.181277,0.066667
2026-04-06T16:17:48,70,all,70,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.203199,0.071429
2026-04-06T16:17:53,80,all,80,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.221370,0.075000
2026-04-06T16:17:56,90,all,90,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.222238,0.066667
2026-04-06T16:17:59,100,all,100,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.246908,0.110000
2026-04-06T16:18:06,110,all,110,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.266015,0.127273
2026-04-06T16:18:19,120,all,120,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.250514,0.133333
2026-04-06T16:18:32,130,all,130,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.241129,0.130769
2026-04-06T16:18:38,140,all,140,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.254115,0.128571
2026-04-06T16:18:41,150,all,150,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.262092,0.133333
2026-04-06T16:18:46,160,all,160,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.262099,0.131250
2026-04-06T16:18:51,170,all,170,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.263920,0.123529
2026-04-06T16:18:57,180,all,180,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,0.997778,0.267664,0.133333
2026-04-06T16:19:02,190,all,190,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,0.997895,0.283869,0.136842
2026-04-06T16:19:02,192,all,192,bm25,1,_mmr_deterministic,control_flanT5Base_bm25_lamp2,0.997917,0.289340,0.135417
