timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-03T14:16:15,10,all,10,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.530800,0.992116,0.049684
2026-04-03T14:16:30,20,all,20,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.499600,0.992228,0.046313
2026-04-03T14:16:44,30,all,30,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.449467,0.994427,0.042889
2026-04-03T14:16:59,40,all,40,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.423200,0.995628,0.045101
2026-04-03T14:17:13,50,all,50,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.395680,0.996502,0.042117
2026-04-03T14:17:27,60,all,60,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.392133,0.994429,0.042516
2026-04-03T14:17:41,70,all,70,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.406400,0.994830,0.044184
2026-04-03T14:17:55,80,all,80,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.418150,0.994779,0.041707
2026-04-03T14:18:09,90,all,90,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.440133,0.990243,0.043537
2026-04-03T14:18:24,100,all,100,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.457680,0.989464,0.046722
2026-04-03T14:18:38,110,all,110,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.478400,0.984731,0.046033
2026-04-03T14:18:53,120,all,120,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.451467,0.986004,0.044396
2026-04-03T14:19:08,130,all,130,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.438954,0.987080,0.048721
2026-04-03T14:19:23,140,all,140,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.424857,0.988003,0.049736
2026-04-03T14:19:37,150,all,150,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.411493,0.988803,0.048583
2026-04-03T14:19:52,160,all,160,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.394250,0.989503,0.048872
2026-04-03T14:20:08,170,all,170,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.389012,0.990108,0.048771
2026-04-03T14:20:24,180,all,180,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.380644,0.990657,0.051648
2026-04-03T14:20:40,190,all,190,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.374589,0.991111,0.051564
2026-04-03T14:20:56,200,all,200,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.364660,0.991556,0.051417
2026-04-03T14:21:11,210,all,210,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.360019,0.991958,0.051081
2026-04-03T14:21:26,220,all,220,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.353473,0.992323,0.049631
2026-04-03T14:21:40,230,all,230,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.359496,0.992185,0.049807
2026-04-03T14:21:54,240,all,240,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.360217,0.992454,0.049770
2026-04-03T14:22:08,250,all,250,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.354064,0.992756,0.049202
2026-04-03T14:22:21,260,all,260,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.347215,0.993034,0.048180
2026-04-03T14:22:35,270,all,270,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.341511,0.993292,0.047399
2026-04-03T14:22:49,280,all,280,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.347957,0.993082,0.047033
2026-04-03T14:23:03,290,all,290,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.347366,0.993320,0.047146
2026-04-03T14:23:16,300,all,300,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.346400,0.993543,0.046291
2026-04-03T14:23:30,310,all,310,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.349561,0.993731,0.045784
2026-04-03T14:23:43,320,all,320,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.347563,0.993927,0.045212
2026-04-03T14:23:59,330,all,330,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.352085,0.993473,0.044621
2026-04-03T14:24:13,340,all,340,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.356400,0.993660,0.044141
2026-04-03T14:24:27,350,all,350,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.358274,0.993841,0.043231
2026-04-03T14:24:41,360,all,360,gold,8,plain,balanced_lfm25MLX350M4bit_bm25,0.355011,0.994012,0.042706
