timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-03T23:16:41,10,all,10,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.189444,0.194400,0.031505
2026-04-03T23:17:20,20,all,20,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.157917,0.164204,0.038336
2026-04-03T23:18:00,30,all,30,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.143796,0.177410,0.035923
2026-04-03T23:18:41,40,all,40,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.134583,0.178747,0.038043
2026-04-03T23:19:23,50,all,50,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.129611,0.208331,0.035809
2026-04-03T23:20:08,60,all,60,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.144768,0.236145,0.039999
2026-04-03T23:20:52,70,all,70,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.149127,0.250964,0.042528
2026-04-03T23:21:35,80,all,80,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.151840,0.251309,0.040102
2026-04-03T23:22:27,90,all,90,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.176358,0.281231,0.042448
2026-04-03T23:23:19,100,all,100,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.189611,0.297544,0.045675
2026-04-03T23:24:06,110,all,110,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.213965,0.320682,0.045236
2026-04-03T23:24:54,120,all,120,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.203588,0.315209,0.042931
2026-04-03T23:25:43,130,all,130,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.194722,0.307628,0.045144
2026-04-03T23:26:28,140,all,140,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.187440,0.303036,0.044592
2026-04-03T23:27:16,150,all,150,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.181019,0.298945,0.043813
2026-04-03T23:28:04,160,all,160,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.175347,0.296823,0.042575
2026-04-03T23:28:55,170,all,170,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.170310,0.289657,0.042555
2026-04-03T23:29:45,180,all,180,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.165926,0.283935,0.043039
2026-04-03T23:30:34,190,all,190,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.161959,0.280788,0.043097
2026-04-03T23:31:20,200,all,200,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.158375,0.276165,0.042362
2026-04-03T23:32:10,210,all,210,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.155026,0.268094,0.042395
2026-04-03T23:32:59,220,all,220,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.151995,0.268408,0.041564
2026-04-03T23:33:56,230,all,230,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.157778,0.274074,0.042517
2026-04-03T23:34:44,240,all,240,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.159606,0.277351,0.043323
2026-04-03T23:35:25,250,all,250,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.157667,0.278457,0.042585
2026-04-03T23:36:05,260,all,260,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.155748,0.279286,0.042224
2026-04-03T23:36:45,270,all,270,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.153879,0.279189,0.041557
2026-04-03T23:37:37,280,all,280,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.157877,0.281622,0.041451
2026-04-03T23:38:21,290,all,290,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.156111,0.274612,0.041827
2026-04-03T23:39:03,300,all,300,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.154454,0.269680,0.041289
2026-04-03T23:39:42,310,all,310,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.152930,0.264008,0.041005
2026-04-03T23:40:22,320,all,320,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.151545,0.259508,0.040764
2026-04-03T23:41:06,330,all,330,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.152003,0.256575,0.040341
2026-04-03T23:41:53,340,all,340,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.150792,0.252141,0.039440
2026-04-03T23:42:38,350,all,350,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.149651,0.248556,0.038705
2026-04-03T23:43:21,360,all,360,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.148279,0.248041,0.038323
2026-04-03T23:44:03,370,all,370,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.147147,0.245887,0.037885
2026-04-03T23:44:43,380,all,380,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.145877,0.245907,0.038007
2026-04-03T23:45:24,390,all,390,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.144637,0.245092,0.038060
2026-04-03T23:46:05,400,all,400,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.143514,0.244464,0.038027
2026-04-03T23:46:45,410,all,410,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.142405,0.244152,0.037694
2026-04-03T23:47:25,420,all,420,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.141938,0.242426,0.037480
2026-04-03T23:48:07,430,all,430,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.141518,0.242331,0.037703
2026-04-03T23:48:49,440,all,440,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.142481,0.242444,0.037492
2026-04-03T23:49:32,450,all,450,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.147432,0.244711,0.037140
2026-04-03T23:50:14,460,all,460,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.147409,0.242373,0.036857
2026-04-03T23:50:59,470,all,470,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.147122,0.241401,0.036487
2026-04-03T23:51:47,480,all,480,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.155069,0.246895,0.037270
2026-04-03T23:52:30,490,all,490,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.155414,0.246471,0.037013
2026-04-03T23:53:15,500,all,500,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.154294,0.246741,0.036713
2026-04-03T23:54:02,510,all,510,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.153224,0.245988,0.036330
2026-04-03T23:54:46,520,all,520,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.152254,0.246739,0.035934
2026-04-03T23:55:32,530,all,530,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.151295,0.246643,0.035673
2026-04-03T23:56:17,540,all,540,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.150376,0.245162,0.035786
2026-04-03T23:57:12,550,all,550,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.151697,0.249162,0.036476
2026-04-03T23:58:12,560,all,560,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.152713,0.250052,0.036482
2026-04-03T23:58:59,570,all,570,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.152066,0.247740,0.037041
2026-04-03T23:59:44,580,all,580,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.152021,0.245582,0.037017
2026-04-04T00:00:37,590,all,590,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.157090,0.251261,0.038136
2026-04-04T00:01:23,600,all,600,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.159486,0.254350,0.038976
2026-04-04T00:02:06,610,all,610,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.159021,0.255656,0.038529
2026-04-04T00:02:47,620,all,620,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.159297,0.255188,0.039096
2026-04-04T00:03:39,630,all,630,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.163175,0.259345,0.039563
2026-04-04T00:04:25,640,all,640,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.164766,0.259458,0.040096
2026-04-04T00:05:17,650,all,650,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.168697,0.264801,0.040701
2026-04-04T00:06:11,660,all,660,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.173102,0.267390,0.041062
2026-04-04T00:07:01,670,all,670,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.177322,0.271251,0.041641
2026-04-04T00:07:52,680,all,680,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.180478,0.275817,0.041753
2026-04-04T00:08:45,690,all,690,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.182919,0.277712,0.041701
2026-04-04T00:09:39,700,all,700,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.185694,0.282499,0.042108
2026-04-04T00:10:31,710,all,710,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.187062,0.283390,0.042356
2026-04-04T00:11:20,720,all,720,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.187272,0.281627,0.042416
2026-04-04T00:12:14,730,all,730,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.190057,0.283761,0.042549
2026-04-04T00:13:16,740,all,740,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.192421,0.285220,0.042666
2026-04-04T00:13:59,750,all,750,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.193270,0.284148,0.042947
2026-04-04T00:14:53,760,all,760,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.195256,0.285042,0.042998
2026-04-04T00:15:38,770,all,770,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.195440,0.284690,0.042788
2026-04-04T00:16:26,780,all,780,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.194786,0.283907,0.043041
2026-04-04T00:17:07,790,all,790,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.193653,0.282044,0.042843
2026-04-04T00:17:50,800,all,800,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.192573,0.280789,0.042819
2026-04-04T00:18:32,810,all,810,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.191547,0.279689,0.042585
2026-04-04T00:19:26,820,all,820,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.193354,0.281983,0.042907
2026-04-04T00:20:25,830,all,830,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.193076,0.283638,0.043332
2026-04-04T00:20:40,833,all,833,bm25,1,plain,control_lfm25MLX12B4bit_bm25,0.193321,0.284190,0.043481
