timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-06T14:13:54,10,all,10,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.948787,0.100000
2026-04-06T14:14:02,20,all,20,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.957215,0.100000
2026-04-06T14:14:07,30,all,30,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.964662,0.100000
2026-04-06T14:14:09,40,all,40,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.963226,0.125000
2026-04-06T14:14:12,50,all,50,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.966216,0.120000
2026-04-06T14:14:18,60,all,60,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.960546,0.150000
2026-04-06T14:14:22,70,all,70,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.964601,0.185714
2026-04-06T14:14:27,80,all,80,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.954806,0.175000
2026-04-06T14:14:30,90,all,90,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.955899,0.188889
2026-04-06T14:14:35,100,all,100,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.950309,0.180000
2026-04-06T14:14:40,110,all,110,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.947182,0.181818
2026-04-06T14:14:44,120,all,120,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.951260,0.191667
2026-04-06T14:14:50,130,all,130,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.954781,0.192308
2026-04-06T14:14:59,140,all,140,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.948720,0.185714
2026-04-06T14:15:03,150,all,150,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.946580,0.186667
2026-04-06T14:15:06,160,all,160,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.945606,0.187500
2026-04-06T14:15:11,170,all,170,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,1.000000,0.943897,0.176471
2026-04-06T14:15:17,180,all,180,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,0.997778,0.937812,0.183333
2026-04-06T14:15:19,190,all,190,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,0.997895,0.935243,0.200000
2026-04-06T14:15:19,192,all,192,gold,1,_gold_deterministic,control_flanT5Small_bm25_lamp2,0.997917,0.934970,0.203125
