timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-04T14:36:05,20,833,20,bm25,1,plain,lfm_postproc_833,1.000000,0.134043,0.047373
2026-04-04T14:36:12,40,833,40,bm25,1,plain,lfm_postproc_833,1.000000,0.197021,0.044022
2026-04-04T14:36:19,60,833,60,bm25,1,plain,lfm_postproc_833,1.000000,0.238014,0.047258
2026-04-04T14:36:26,80,833,80,bm25,1,plain,lfm_postproc_833,1.000000,0.238511,0.046551
2026-04-04T14:36:36,100,833,100,bm25,1,plain,lfm_postproc_833,1.000000,0.295567,0.055056
2026-04-04T14:36:44,120,833,120,bm25,1,plain,lfm_postproc_833,1.000000,0.320353,0.055345
2026-04-04T14:36:51,140,833,140,bm25,1,plain,lfm_postproc_833,1.000000,0.320302,0.061433
2026-04-04T14:36:59,160,833,160,bm25,1,plain,lfm_postproc_833,1.000000,0.321514,0.064675
2026-04-04T14:37:08,180,833,180,bm25,1,plain,lfm_postproc_833,1.000000,0.325791,0.071203
2026-04-04T14:37:16,200,833,200,bm25,1,plain,lfm_postproc_833,1.000000,0.326694,0.070083
2026-04-04T14:37:24,220,833,220,bm25,1,plain,lfm_postproc_833,1.000000,0.320631,0.068174
2026-04-04T14:37:33,240,833,240,bm25,1,plain,lfm_postproc_833,1.000000,0.326155,0.070089
2026-04-04T14:37:39,260,833,260,bm25,1,plain,lfm_postproc_833,1.000000,0.325681,0.066738
2026-04-04T14:37:46,280,833,280,bm25,1,plain,lfm_postproc_833,1.000000,0.327449,0.066414
2026-04-04T14:37:53,300,833,300,bm25,1,plain,lfm_postproc_833,1.000000,0.317619,0.065896
2026-04-04T14:37:59,320,833,320,bm25,1,plain,lfm_postproc_833,1.000000,0.310267,0.065077
2026-04-04T14:38:07,340,833,340,bm25,1,plain,lfm_postproc_833,1.000000,0.300035,0.063476
2026-04-04T14:38:14,360,833,360,bm25,1,plain,lfm_postproc_833,1.000000,0.293922,0.061795
2026-04-04T14:38:20,380,833,380,bm25,1,plain,lfm_postproc_833,1.000000,0.288979,0.061125
2026-04-04T14:38:28,400,833,400,bm25,1,plain,lfm_postproc_833,1.000000,0.286859,0.061696
2026-04-04T14:38:34,420,833,420,bm25,1,plain,lfm_postproc_833,1.000000,0.284628,0.062416
2026-04-04T14:38:41,440,833,440,bm25,1,plain,lfm_postproc_833,1.000000,0.288124,0.062962
2026-04-04T14:38:47,460,833,460,bm25,1,plain,lfm_postproc_833,1.000000,0.286406,0.061521
2026-04-04T14:38:55,480,833,480,bm25,1,plain,lfm_postproc_833,1.000000,0.289490,0.062509
2026-04-04T14:39:02,500,833,500,bm25,1,plain,lfm_postproc_833,1.000000,0.288372,0.061530
2026-04-04T14:39:09,520,833,520,bm25,1,plain,lfm_postproc_833,1.000000,0.287281,0.060717
2026-04-04T14:39:16,540,833,540,bm25,1,plain,lfm_postproc_833,1.000000,0.283307,0.060222
2026-04-04T14:39:25,560,833,560,bm25,1,plain,lfm_postproc_833,1.000000,0.287173,0.060797
2026-04-04T14:39:34,580,833,580,bm25,1,plain,lfm_postproc_833,1.000000,0.281830,0.061245
2026-04-04T14:39:42,600,833,600,bm25,1,plain,lfm_postproc_833,1.000000,0.290266,0.063899
2026-04-04T14:39:49,620,833,620,bm25,1,plain,lfm_postproc_833,1.000000,0.291225,0.064708
2026-04-04T14:39:57,640,833,640,bm25,1,plain,lfm_postproc_833,1.000000,0.294407,0.066631
2026-04-04T14:40:05,660,833,660,bm25,1,plain,lfm_postproc_833,1.000000,0.301219,0.067839
2026-04-04T14:40:14,680,833,680,bm25,1,plain,lfm_postproc_833,1.000000,0.309859,0.068584
2026-04-04T14:40:24,700,833,700,bm25,1,plain,lfm_postproc_833,1.000000,0.315363,0.069303
2026-04-04T14:40:33,720,833,720,bm25,1,plain,lfm_postproc_833,1.000000,0.313715,0.068502
2026-04-04T14:40:41,740,833,740,bm25,1,plain,lfm_postproc_833,1.000000,0.316044,0.069609
2026-04-04T14:40:50,760,833,760,bm25,1,plain,lfm_postproc_833,1.000000,0.315193,0.069334
2026-04-04T14:40:57,780,833,780,bm25,1,plain,lfm_postproc_833,1.000000,0.314881,0.070035
2026-04-04T14:41:04,800,833,800,bm25,1,plain,lfm_postproc_833,1.000000,0.312259,0.069543
2026-04-04T14:41:12,820,833,820,bm25,1,plain,lfm_postproc_833,1.000000,0.313130,0.069249
2026-04-04T14:41:17,833,833,833,bm25,1,plain,lfm_postproc_833,1.000000,0.315762,0.069529
