timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-06T16:19:13,10,all,10,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.948787,0.200000
2026-04-06T16:19:15,20,all,20,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.957215,0.200000
2026-04-06T16:19:19,30,all,30,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.964662,0.266667
2026-04-06T16:19:21,40,all,40,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.963226,0.225000
2026-04-06T16:19:23,50,all,50,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.966216,0.260000
2026-04-06T16:19:25,60,all,60,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.960546,0.266667
2026-04-06T16:19:27,70,all,70,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.964601,0.285714
2026-04-06T16:19:30,80,all,80,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.954806,0.300000
2026-04-06T16:19:32,90,all,90,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.955899,0.277778
2026-04-06T16:19:35,100,all,100,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.950309,0.290000
2026-04-06T16:19:37,110,all,110,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.947182,0.300000
2026-04-06T16:19:40,120,all,120,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.951260,0.341667
2026-04-06T16:19:43,130,all,130,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.954781,0.330769
2026-04-06T16:19:46,140,all,140,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.948720,0.321429
2026-04-06T16:19:48,150,all,150,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.946580,0.333333
2026-04-06T16:19:51,160,all,160,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.945606,0.331250
2026-04-06T16:19:55,170,all,170,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,1.000000,0.943897,0.311765
2026-04-06T16:19:58,180,all,180,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,0.997778,0.937812,0.316667
2026-04-06T16:19:59,190,all,190,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,0.997895,0.935243,0.310526
2026-04-06T16:20:00,192,all,192,gold,1,_gold_deterministic,control_flanT5Base_bm25_lamp2,0.997917,0.934970,0.312500
