timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-03-29T20:09:22,10,833,10,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.992116,0.054824
2026-03-29T20:09:36,20,833,20,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.992228,0.064845
2026-03-29T20:09:51,30,833,30,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.994427,0.072320
2026-03-29T20:10:07,40,833,40,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.995628,0.075365
2026-03-29T20:10:26,50,833,50,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.996502,0.077716
2026-03-29T20:10:41,60,833,60,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.994429,0.082424
2026-03-29T20:10:52,70,833,70,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.994830,0.083359
2026-03-29T20:11:05,80,833,80,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.994779,0.079062
2026-03-29T20:11:17,90,833,90,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.990243,0.079107
2026-03-29T20:11:28,100,833,100,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.989464,0.080658
2026-03-29T20:11:40,110,833,110,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.984731,0.080675
2026-03-29T20:20:57,120,833,120,gold,1,_mmr_on_gold_deterministic,balanced,1.000000,0.986004,0.078740
